VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
dlmuse-vol_503,54,49264.3081048721,52949.3554206486,55510.7931483077,58072.2308759668,61757.2781917433
dlmuse-vol_503,55,49091.8678719607,52780.8337037221,55344.9951507313,57909.1565977405,61598.1224295019
dlmuse-vol_503,56,48917.7675988715,52610.6564931768,55177.5448198016,57744.4331464264,61437.3220407317
dlmuse-vol_503,57,48741.9463366196,52438.7628558126,55008.3812332903,57577.9996107681,61274.8161299611
dlmuse-vol_503,58,48564.3479785746,52265.0967078035,54837.4483232225,57409.7999386416,61110.5486678705
dlmuse-vol_503,59,48384.9357876826,52089.621362885,54664.709438637,57239.7975143889,60944.4830895913
dlmuse-vol_503,60,48203.6778689671,51912.3049840531,54490.1327828256,57067.9605815982,60776.5876966841
dlmuse-vol_503,61,48020.5428554452,51733.1162623978,54313.6870872444,56894.2579120911,60606.8313190436
dlmuse-vol_503,62,47835.5323350798,51552.0568361152,54135.3740250061,56718.691213897,60435.2157149324
dlmuse-vol_503,63,47648.6997097041,51369.1801447675,53955.2470618977,56541.3139790279,60261.7944140913
dlmuse-vol_503,64,47460.1029248829,51184.5441706759,53773.3642057895,56362.1842409031,60086.6254866961
dlmuse-vol_503,65,47269.8050659583,50998.2120346091,53589.788602075,56181.3651695408,59909.7721381916
dlmuse-vol_503,66,47077.9313443267,50810.3089657605,53404.6454923179,55998.9820188752,59731.359640309
dlmuse-vol_503,67,46884.648209441,50621.0014196343,53218.1013362287,55815.2012528231,59551.5544630165
dlmuse-vol_503,68,46690.1228519282,50430.4565927036,53030.3233343441,55630.1900759845,59370.52381676
dlmuse-vol_503,69,46494.5055391427,50238.8247643295,52841.4617743706,55444.0987844118,59188.4180095985
dlmuse-vol_503,70,46297.8755162649,50046.1852175869,52651.5959657238,55257.0067138607,59005.3164151828
dlmuse-vol_503,71,46100.2933999107,49852.5986139188,52460.786601005,55068.9745880911,58821.2798020992
dlmuse-vol_503,72,45901.8192539733,49658.1250621701,52269.0938203048,54880.0625784395,58636.3683866363
dlmuse-vol_503,73,45702.4742781912,49462.7858039149,52076.5388942767,54690.2919846384,58450.6035103621
dlmuse-vol_503,74,45502.2158897606,49266.5382929403,51883.0793021418,54499.6203113433,58263.942714523
dlmuse-vol_503,75,45300.9955828993,49069.3340596891,51688.6665995225,54307.9991393559,58076.3376161458
dlmuse-vol_503,76,45098.764666693,48871.1244451283,51493.2521495461,54115.3798539639,57887.7396323992
dlmuse-vol_503,77,44895.4720784883,48671.8583610977,51296.7848463229,53921.7113315482,57698.0976141576
dlmuse-vol_503,78,44691.0651133528,48471.4830371584,51099.2118738813,53726.9407106043,57507.3586344099
dlmuse-vol_503,79,44485.4910339576,48269.9456693755,50900.4803819891,53531.0150946027,57315.4697300206
dlmuse-vol_503,80,44278.7141670462,48067.2105124083,50700.5545752007,53333.8986379932,57122.3949833552
dlmuse-vol_503,81,44070.7739756919,47863.3169341144,50499.4737551902,53135.630576266,56928.1735346885
dlmuse-vol_503,82,43861.7305980082,47658.324970684,50297.2978873019,52936.2708039199,56732.8651765956
dlmuse-vol_503,83,43651.6445045785,47452.2949906418,50094.087269121,52735.8795476001,56536.5300336634
dlmuse-vol_503,84,43440.602631443,47245.3138530565,49889.9287062136,52534.5435593706,56339.2547809842
dlmuse-vol_503,85,43228.7372616855,47037.5138075043,49684.9544248652,52332.3950422261,56141.1715880449
dlmuse-vol_503,86,43016.1851329149,46829.0315622342,49479.3011129172,52129.5706636003,55942.4170929196
dlmuse-vol_503,87,42803.0807699565,46620.0016130247,49273.1032459582,51926.2048788916,55743.1257219599
dlmuse-vol_503,88,42589.5285387562,46410.5283028407,49066.4651509788,51722.4019991168,55543.4017632013
dlmuse-vol_503,89,42375.611012722,46200.694186484,48859.4693698478,51518.2445532117,55343.3277269736
dlmuse-vol_503,90,42161.4102812568,45990.5813347555,48652.1979604365,51313.8145861175,55142.9856396162
dlmuse-vol_503,91,41947.0033522372,45780.2667374405,48444.7278999548,51109.1890624691,54942.4524476724
dlmuse-vol_503,92,41732.4340854175,45569.7949562904,48237.1042381051,50904.4135199197,54741.7743907926
dlmuse-vol_503,93,41517.7782389262,45359.2395826421,48029.39906011,50699.5585375779,54541.0198812939
dlmuse-vol_504,40,337242.014763732,368244.158400989,389793.423185408,411342.687969827,442344.831607084
dlmuse-vol_504,41,336373.448669094,367330.455051383,388848.345403429,410366.235755475,441323.242137764
dlmuse-vol_504,42,335551.677609539,366463.619216419,387950.185515872,409436.751815326,440348.693422206
dlmuse-vol_504,43,334764.849573244,365631.798353399,387087.090611038,408542.382868677,439409.331648832
dlmuse-vol_504,44,334001.214069241,364823.240907475,386247.308394582,407671.375881688,438493.402719922
dlmuse-vol_504,45,333249.082457534,364026.256854585,385419.147880393,406812.038906201,437589.213303252
dlmuse-vol_504,46,332496.766972577,363229.157048069,384590.918961814,405952.680875559,436685.070951051
dlmuse-vol_504,47,331734.653088977,362422.325709365,383753.004989219,405083.684269073,435771.356889461
dlmuse-vol_504,48,330961.030735963,361604.051979651,382903.694556018,404203.337132385,434846.358376073
dlmuse-vol_504,49,330176.073325994,360774.508596521,382043.159930717,403311.811264912,433910.246535439
dlmuse-vol_504,50,329379.963325979,359933.877361875,381171.582452972,402409.287544069,432963.201579965
dlmuse-vol_504,51,328573.387298853,359082.844529925,380289.648162406,401496.451794886,432005.909025958
dlmuse-vol_504,52,327757.791248709,358222.856328206,379398.803441865,400574.750555524,431039.815635021
dlmuse-vol_504,53,326934.684015145,357355.421861901,378500.55758114,399645.693300378,430066.431147134
dlmuse-vol_504,54,326105.264650142,356481.740442581,377596.110072237,398710.479701893,429086.955494332
dlmuse-vol_504,55,325267.199710205,355599.478838414,376683.127830453,397766.776822491,428099.0559507
dlmuse-vol_504,56,324415.908982015,354704.057016883,375757.030948939,396810.004880995,427098.152915863
dlmuse-vol_504,57,323546.776231536,353790.858922809,374813.203496842,395835.548070874,426079.630762147
dlmuse-vol_504,58,322654.919468626,352855.002663742,373846.763649616,394838.524635489,425038.607830606
dlmuse-vol_504,59,321734.393669663,351890.542994422,372851.766007942,393812.989021461,423969.138346221
dlmuse-vol_504,60,320778.988050582,350891.268830538,371821.999278809,392752.72972708,422865.010507036
dlmuse-vol_504,61,319782.507401381,349850.984659991,370751.267740137,391651.550820283,421720.028078893
dlmuse-vol_504,62,318739.72800524,348764.466267894,369634.346830837,390504.227393781,420528.965656434
dlmuse-vol_504,63,317646.953578669,347628.016565404,368467.538902273,389307.061239143,419288.124225878
dlmuse-vol_504,64,316500.621783168,346438.072385812,367247.280212059,388056.488038305,417993.938640949
dlmuse-vol_504,65,315297.562752948,345191.463081312,365970.399568812,386749.336056312,416643.236384675
dlmuse-vol_504,66,314039.350443351,343889.762333586,364638.470464,385387.178594414,415237.590484649
dlmuse-vol_504,67,312730.707662632,342537.693012633,363256.215810538,383974.738608444,413781.723958445
dlmuse-vol_504,68,311376.413815804,341140.034590464,361828.415127009,382516.795663553,412280.416438213
dlmuse-vol_504,69,309980.695070104,339701.013437519,360359.294925093,381017.576412667,410737.894780082
dlmuse-vol_504,70,308545.455811394,338222.534715313,358850.760905456,379478.987095598,409156.065999518
dlmuse-vol_504,71,307071.991456172,336705.894761434,357304.110045925,377902.325330416,407536.228635678
dlmuse-vol_504,72,305561.570419112,335152.362903987,355720.612309523,376288.861715059,405879.654199934
dlmuse-vol_504,73,304013.560764091,333561.307981016,354099.637072407,374637.966163799,404185.713380724
dlmuse-vol_504,74,302424.211744358,331928.979796171,352437.434520807,372945.889245444,402450.657297257
dlmuse-vol_504,75,300789.483009303,330251.338525315,350729.965196531,371208.591867748,400670.44738376
dlmuse-vol_504,76,299105.140837959,328524.150928293,348972.996193632,369421.841458971,398840.851549305
dlmuse-vol_504,77,297364.471188816,326740.702901196,347159.813364827,367578.923828458,396955.155540838
dlmuse-vol_504,78,295559.042104528,324892.562050744,345281.984013823,365671.405976902,395004.925923118
dlmuse-vol_504,79,293680.38720734,322971.261557858,343331.041014782,363690.820471706,392981.694822224
dlmuse-vol_504,80,291721.31207381,320969.606515608,341299.789124706,361629.971733804,390878.266175602
dlmuse-vol_504,81,289680.223072038,318886.002616265,339186.633566105,359487.264515946,388693.044060173
dlmuse-vol_504,82,287557.067675104,316720.396607074,336991.520581704,357262.644556334,386425.973488304
dlmuse-vol_504,83,285351.839215098,314472.781100074,334714.44228304,354956.103466006,384077.045350982
dlmuse-vol_504,84,283068.19357001,312146.811416283,332359.053603988,352571.295791693,381649.913637966
dlmuse-vol_504,85,280716.062298831,309752.418833137,329935.285626276,350118.152419416,379154.508953722
dlmuse-vol_504,86,278305.99340183,307300.151097314,327453.685920316,347607.220743317,376601.378438801
dlmuse-vol_504,87,275848.41226,304800.433340812,324924.679445031,345048.925549249,374000.946630061
dlmuse-vol_504,88,273352.07321555,302262.019705885,322357.020203686,342452.020701488,371361.967191823
dlmuse-vol_504,89,270824.523132742,299692.456892229,319758.254781593,339824.052670957,368691.986430444
dlmuse-vol_504,90,268273.282048509,297099.26477354,317135.902938981,337172.541104422,365998.523829453
dlmuse-vol_504,91,265705.344286385,294489.437501709,314496.958708436,334504.479915163,363288.573130487
dlmuse-vol_504,92,263124.554587728,291866.829512854,311845.283264798,331823.737016743,360566.011941868
dlmuse-vol_504,93,260536.938901449,289237.436811111,309186.851797908,329136.266784705,357836.764694367
dlmuse-vol_505,40,31487.2680583226,34267.8592064769,36296.6938260933,38406.2655561564,41586.2824680881
dlmuse-vol_505,41,31370.5158457717,34161.760118995,36190.1391641948,38292.0650192578,41447.1326855098
dlmuse-vol_505,42,31258.5713283508,34058.784320618,36086.4311179861,38181.3463643137,41314.3198057352
dlmuse-vol_505,43,31150.8880133599,33958.3068577434,35984.9107060448,38073.3992125304,41186.9555232871
dlmuse-vol_505,44,31046.9642190621,33859.7454505306,35884.9617204871,37967.5622617885,41064.2339607328
dlmuse-vol_505,45,30946.324341957,33762.5457463496,35785.9962305244,37863.2067244234,40945.4062536928
dlmuse-vol_505,46,30848.4906703229,33666.1594344096,35687.433102076,37759.7118685666,40829.7445813297
dlmuse-vol_505,47,30753.0496526546,33570.1152093047,35588.7728974891,37656.5445898773,40716.6292187671
dlmuse-vol_505,48,30659.8395646243,33474.2180654936,35489.808054491,37553.4829696755,40605.7954110193
dlmuse-vol_505,49,30568.75143005,33378.3390605009,35390.4013955594,37450.3806234517,40497.0717626208
dlmuse-vol_505,50,30479.6669083914,33282.3506152035,35290.4181197601,37347.0941845714,40390.2989742524
dlmuse-vol_505,51,30392.4502876404,33186.1589426363,35189.7683361269,37243.5204471724,40285.3308249335
dlmuse-vol_505,52,30306.9450429374,33089.720238096,35088.4283350948,37139.6148032045,40182.0332752874
dlmuse-vol_505,53,30222.9865507697,32992.9946318293,34986.3801664167,37035.3382794986,40080.2809165923
dlmuse-vol_505,54,30140.3900833255,32895.9307977927,34883.5951151999,36930.640010257,39979.9370682566
dlmuse-vol_505,55,30058.7998275935,32798.348359481,34779.918743005,36825.3256276631,39880.6605896128
dlmuse-vol_505,56,29977.7554949772,32699.9868915388,34675.1185848252,36719.1113750429,39781.9807325419
dlmuse-vol_505,57,29896.8010285142,32600.5877499836,34568.9639139681,36611.7150470082,39683.4266905757
dlmuse-vol_505,58,29815.4389282322,32499.8712679695,34461.2073609607,36502.8303686422,39584.4669282736
dlmuse-vol_505,59,29732.9870238788,32397.4646459163,34351.5262360615,36392.0461925649,39484.3224878288
dlmuse-vol_505,60,29648.7338022847,32292.9764944711,34239.5828359293,36278.9282971761,39382.1432763493
dlmuse-vol_505,61,29561.9900650183,32186.0225127238,34125.0455142291,36163.0476174373,39277.067113156
dlmuse-vol_505,62,29472.1157838519,32076.277558401,34007.6486407783,36044.0387612718,39168.2555742161
dlmuse-vol_505,63,29378.5355818946,31963.5050480982,33887.2264155656,35921.6329971148,39054.9131876244
dlmuse-vol_505,64,29280.6986154911,31847.4806897293,33763.624925625,35795.5726004396,38936.2341026956
dlmuse-vol_505,65,29178.1058363785,31728.0025571435,33636.7081204913,35665.6227329085,38811.4469033458
dlmuse-vol_505,66,29070.6782973645,31605.0827227117,33506.5150415704,35531.7883047886,38680.3276049857
dlmuse-vol_505,67,28958.6054385513,31478.8728180227,33373.1991095845,35394.2321327217,38543.0252211197
dlmuse-vol_505,68,28842.0744384232,31349.525735335,33236.9148701984,35253.1197840781,38399.7056820159
dlmuse-vol_505,69,28721.2824155358,31217.2055328797,33097.8278281589,35108.6307039358,38250.5680973228
dlmuse-vol_505,70,28596.4899497099,31082.1269662722,32956.1523340857,34961.0027208096,38095.9172321747
dlmuse-vol_505,71,28467.9681423894,30944.5157902729,32812.1134709948,34810.4873293681,37936.0910898329
dlmuse-vol_505,72,28335.9782798595,30804.5933750375,32665.932310483,34657.3322609651,37771.4316098992
dlmuse-vol_505,73,28200.6326650845,30662.4835037596,32517.7398463502,34501.6762018115,37602.0926528999
dlmuse-vol_505,74,28061.806262262,30518.1539874053,32367.523231682,34343.4829098709,37427.9200747328
dlmuse-vol_505,75,27919.3487301066,30371.559331151,32215.2576561354,34182.7024072352,37248.7456954563
dlmuse-vol_505,76,27773.1053888644,30222.6467954034,32060.9089026072,34019.2781306912,37064.4205511798
dlmuse-vol_505,77,27622.9254246046,30071.2580308869,31904.3056477374,33853.0365161651,36874.8312222579
dlmuse-vol_505,78,27468.6631822474,29917.1650405028,31745.1854042174,33683.7267672287,36679.8911402357
dlmuse-vol_505,79,27310.1744668257,29760.1443559512,31583.2903608273,33511.103746022,36479.5261153526
dlmuse-vol_505,80,27147.4028052354,29600.0463555072,31418.4358470237,33335.0057057712,36273.7842456912
dlmuse-vol_505,81,26980.6694202279,29437.0224839085,31250.7332070724,33155.6092634163,36063.2076829411
dlmuse-vol_505,82,26810.4008845377,29271.3047175108,31080.3727654258,32973.1803358805,35848.4562854479
dlmuse-vol_505,83,26637.0279422542,29103.1241114981,30907.5439118239,32787.9820405273,35630.1666254473
dlmuse-vol_505,84,26461.0112954971,28932.8007257636,30732.5435027862,32600.3765615149,35408.9947580083
dlmuse-vol_505,85,26282.8527578138,28760.8049347046,30555.8505667189,32410.8955675169,35185.6509639558
dlmuse-vol_505,86,26103.0507919199,28587.6129007183,30377.9527210859,32220.0768606978,34960.832128821
dlmuse-vol_505,87,25922.0895127422,28413.6854577525,30199.321903259,32028.4404858973,34735.2056794611
dlmuse-vol_505,88,25740.3559436834,28239.4008682071,30020.3475092783,31836.4134137729,34509.306572026
dlmuse-vol_505,89,25558.1656390711,28065.0768186504,29841.3583659228,31644.3543957169,34283.5732884212
dlmuse-vol_505,90,25375.8263538276,27891.0225834239,29662.6746404008,31452.612483663,34058.4290367143
dlmuse-vol_505,91,25193.6157594945,27717.5139587346,29484.5810893345,31261.4987447957,33834.251685203
dlmuse-vol_505,92,25011.8183553258,27544.8439695032,29307.3831236608,31071.3443834186,33611.4295621963
dlmuse-vol_505,93,24830.1987115858,27372.6903218184,29130.7228881959,30881.7823641617,33389.621527542
dlmuse-vol_506,40,107527.801362459,118910.13441391,127029.018800208,135312.978821415,147512.633943124
dlmuse-vol_506,41,107428.747501132,118770.226382995,126871.463169987,135146.817566735,147350.286599479
dlmuse-vol_506,42,107328.405570212,118629.117874,126712.661296487,134979.325868244,147186.502999723
dlmuse-vol_506,43,107225.679880824,118485.597433653,126551.319455116,134809.12559881,147019.779814982
dlmuse-vol_506,44,107119.718933841,118338.724469069,126386.433441482,134635.146893282,146848.949045056
dlmuse-vol_506,45,107009.820866305,118187.724517542,126217.176667968,134456.508992709,146673.048293556
dlmuse-vol_506,46,106895.289182954,118031.829809097,126042.729900656,134272.338927522,146491.123152707
dlmuse-vol_506,47,106775.56643394,117870.426790453,125862.43876491,134081.939292031,146302.410245417
dlmuse-vol_506,48,106650.614341065,117703.475371078,125676.261285282,133885.264976751,146106.857522407
dlmuse-vol_506,49,106520.518417266,117531.072045336,125484.301305848,133682.426199809,145904.582394903
dlmuse-vol_506,50,106385.367255583,117353.316598173,125286.666158319,133473.53690288,145695.706386024
dlmuse-vol_506,51,106245.398370265,117170.473116233,125083.638666783,133258.898118777,145480.555494749
dlmuse-vol_506,52,106101.072302849,116983.051582411,124875.764252834,133039.09084408,145259.761827451
dlmuse-vol_506,53,105952.866227735,116791.579823054,124663.607258523,132814.716276465,145033.97989416
dlmuse-vol_506,54,105801.213162579,116596.536478843,124447.679383692,132586.319558439,144803.80332124
dlmuse-vol_506,55,105646.065392417,116397.870071529,124227.926423474,132353.84294409,144569.16751964
dlmuse-vol_506,56,105487.071896467,116195.195070454,124003.937684507,132116.848876302,144329.592942119
dlmuse-vol_506,57,105323.879386936,115988.123798534,123775.300280187,131874.897438533,144084.597197134
dlmuse-vol_506,58,105156.048251155,115776.173841401,123541.50030057,131627.441026391,143833.579905335
dlmuse-vol_506,59,104982.78659629,115558.475283338,123301.610375389,131373.491362202,143575.458573366
dlmuse-vol_506,60,104803.21986678,115334.067989442,123054.607071474,131111.957736109,143309.038101602
dlmuse-vol_506,61,104616.484145701,115102.004395176,122799.480613893,130841.763935871,143033.138571205
dlmuse-vol_506,62,104421.936970125,114861.581362738,122535.482220399,130562.111777173,142746.883365024
dlmuse-vol_506,63,104219.277944034,114612.472527019,122262.265196103,130272.631456133,142449.863771409
dlmuse-vol_506,64,104008.240530024,114354.389008995,121979.522910066,129972.99583832,142141.717490638
dlmuse-vol_506,65,103788.567420088,114087.052298999,121686.959860804,129662.889631527,141822.09494835
dlmuse-vol_506,66,103560.062875939,113810.251766238,121384.353011464,129342.074744822,141490.730803815
dlmuse-vol_506,67,103322.57323947,113523.823165378,121071.528844364,129010.36584257,141147.417259583
dlmuse-vol_506,68,103075.949782014,113227.60777145,120748.319764928,128667.583890924,140791.953266961
dlmuse-vol_506,69,102820.076213783,112921.482618278,120414.596368848,128313.59056708,140424.182224626
dlmuse-vol_506,70,102554.957864164,112605.458483803,120070.371987873,127948.399746754,140044.114157882
dlmuse-vol_506,71,102280.633913011,112279.583285684,119715.699568056,127572.067546231,139651.805346884
dlmuse-vol_506,72,101997.146642328,111943.908256868,119350.635568681,127184.653826605,139247.31617009
dlmuse-vol_506,73,101704.559569895,111598.507847307,118975.261183407,126786.244813514,138830.735883761
dlmuse-vol_506,74,101402.968935158,111243.492304385,118589.695747174,126376.96738933,138402.198299763
dlmuse-vol_506,75,101092.475980295,110878.977222815,118194.064258278,125956.95447656,137961.843888821
dlmuse-vol_506,76,100773.16439175,110505.058794029,117788.470987935,125526.316906733,137509.788957342
dlmuse-vol_506,77,100444.868534181,110121.559636811,117372.728508985,125084.854566824,137045.809036195
dlmuse-vol_506,78,100107.254726611,109728.118212714,116946.453105725,124632.158086048,136569.450102168
dlmuse-vol_506,79,99759.9940777396,109324.378498777,116509.267023736,124167.824423564,136080.264769857
dlmuse-vol_506,80,99402.9178660212,108910.160214442,116060.979867312,123691.65018825,135578.02418431
dlmuse-vol_506,81,99036.5288339216,108486.018690573,115602.185120451,123204.267381492,135063.415084541
dlmuse-vol_506,82,98661.5088234011,108052.704894314,115133.684572113,122706.530035688,134537.367997773
dlmuse-vol_506,83,98278.5369099606,107610.966104676,114656.275887944,122199.287831726,134000.809185441
dlmuse-vol_506,84,97888.5695445664,107161.852596701,114171.079350399,121683.734332853,133455.04255529
dlmuse-vol_506,85,97493.0363352787,106706.931617056,113679.765719513,121161.649860117,132902.016346152
dlmuse-vol_506,86,97093.3937602107,106247.798513187,113184.035297048,120634.846311625,132343.714558751
dlmuse-vol_506,87,96691.0492061929,105785.993612709,112685.529377809,120105.0727857,131782.053438729
dlmuse-vol_506,88,96287.0211915071,105322.630612309,112185.434428845,119573.59367293,131218.41841399
dlmuse-vol_506,89,95882.0480947731,104858.515936274,111684.609356401,119041.324280291,130653.81256997
dlmuse-vol_506,90,95476.8505531068,104394.43597599,111183.89153389,118509.157011484,130089.214442721
dlmuse-vol_506,91,95072.0777982102,103931.098457391,110684.034370532,117977.894824119,129525.50495584
dlmuse-vol_506,92,94668.3626228234,103469.192823381,110185.771807897,117448.320157447,128963.543341513
dlmuse-vol_506,93,94265.1793619985,103008.141278225,109688.48757552,116919.775581969,128402.606949974
dlmuse-vol_507,40,163795.990892971,180088.344178733,191412.988017046,202737.63185536,219029.985141122
dlmuse-vol_507,41,163468.891997494,179718.036040408,191012.645587346,202307.255134285,218556.399177199
dlmuse-vol_507,42,163144.138740167,179350.187105111,190614.841298428,201879.495491745,218085.543856688
dlmuse-vol_507,43,162820.141379953,178983.20719301,190217.984665462,201452.762137913,217615.827950971
dlmuse-vol_507,44,162495.715795136,178615.911507801,189820.890423239,201025.869338678,217146.065051343
dlmuse-vol_507,45,162169.925009815,178247.362259097,189422.620215237,200597.878171377,216675.31542066
dlmuse-vol_507,46,161841.835551048,177876.625163726,189022.239195099,200167.853226472,216202.64283915
dlmuse-vol_507,47,161510.752385347,177503.004406148,188619.051003688,199735.097601229,215727.34962203
dlmuse-vol_507,48,161176.889582079,177126.713362944,188213.268536039,199299.823709135,215249.64749
dlmuse-vol_507,49,160840.677827106,176748.182052071,187805.321345855,198862.460639639,214769.964864604
dlmuse-vol_507,50,160502.545580846,176367.838275296,187395.636777078,198423.43527886,214288.727973309
dlmuse-vol_507,51,160162.797935664,175985.986715058,186984.519227217,197983.051739375,213806.240518769
dlmuse-vol_507,52,159821.554137033,175602.746575612,186572.087871874,197541.429168136,213322.621606715
dlmuse-vol_507,53,159478.918057783,175218.221717076,186158.446562331,197098.671407585,212837.975066878
dlmuse-vol_507,54,159134.914269203,174832.436696672,185743.619846031,196654.80299539,212352.325422858
dlmuse-vol_507,55,158788.663043111,174444.511778016,185326.727980893,196208.94418377,211864.792918675
dlmuse-vol_507,56,158438.7094918,174052.992068112,184906.31607024,195759.640072368,211373.92264868
dlmuse-vol_507,57,158083.589509431,173656.413453762,184480.919995761,195305.426537761,210878.250482091
dlmuse-vol_507,58,157721.741679397,173253.214462703,184048.978246508,194844.742030314,210376.21481362
dlmuse-vol_507,59,157351.215329514,172841.444181289,183608.539740997,194375.635300704,209865.864152479
dlmuse-vol_507,60,156969.962472221,172419.054334917,183157.556005104,193896.057675291,209345.149537988
dlmuse-vol_507,61,156575.942988485,171984.004517199,182693.986432703,193403.968348206,208812.029876921
dlmuse-vol_507,62,156167.607607225,171534.745098799,182216.281145439,192897.817192079,208264.954683653
dlmuse-vol_507,63,155744.178794389,171070.498076519,181723.661814018,192376.825551517,207703.144833647
dlmuse-vol_507,64,155304.946690715,170590.553114906,181215.417771989,191840.282429071,207125.888853262
dlmuse-vol_507,65,154849.249661501,170094.248112101,180690.886592778,191287.525073455,206532.523524055
dlmuse-vol_507,66,154377.009006944,169581.503978123,180149.988915195,190718.473852267,205922.968823446
dlmuse-vol_507,67,153888.532967262,169052.628614113,179593.032404692,190133.436195272,205297.531842123
dlmuse-vol_507,68,153384.136734858,168507.936875743,179020.331682885,189532.726490026,204656.526630912
dlmuse-vol_507,69,152864.131748622,167947.739965048,178432.197787169,188916.655609291,204000.263825716
dlmuse-vol_507,70,152328.813706517,167372.333755492,177828.926713002,188285.519670512,203329.039719487
dlmuse-vol_507,71,151778.474185245,166782.010103066,177210.810510503,187639.61091794,202643.146835761
dlmuse-vol_507,72,151213.40346736,166177.059563828,176578.13992584,186979.220287852,201942.87638432
dlmuse-vol_507,73,150633.800180035,165557.680985625,175931.113960249,186304.546934873,201228.427740463
dlmuse-vol_507,74,150039.712521424,164923.922704579,175269.781045752,185615.639386924,200499.84957008
dlmuse-vol_507,75,149431.174726465,164275.819082703,174594.17563269,184912.532182676,199757.176538915
dlmuse-vol_507,76,148808.18456169,163613.367994706,173904.295670962,184195.223347219,199000.406780234
dlmuse-vol_507,77,148170.271962412,162936.099284321,173199.670940651,183463.242596981,198229.06991889
dlmuse-vol_507,78,147516.642833809,162243.218628245,172479.506959634,182715.795291023,197442.371085458
dlmuse-vol_507,79,146846.496589005,161533.925208614,171743.002749493,181952.080290371,196639.508909981
dlmuse-vol_507,80,146159.233844334,160807.619403452,170989.558522602,181171.497641752,195819.88320087
dlmuse-vol_507,81,145455.141172737,160064.587514477,170219.460392155,180374.333269834,194983.779611573
dlmuse-vol_507,82,144734.748925326,159305.359613131,169433.238235203,179561.116857276,194131.727545081
dlmuse-vol_507,83,143998.593527364,158530.471845894,168631.428004442,178732.38416299,193264.26248152
dlmuse-vol_507,84,143247.696459503,157740.945424025,167815.050723881,177889.156023737,192382.404988259
dlmuse-vol_507,85,142483.91033295,156938.632704765,166985.95857423,177033.284443696,191488.006815511
dlmuse-vol_507,86,141709.169397838,156125.467686238,166146.085378446,176166.703070655,190583.001359054
dlmuse-vol_507,87,140925.390218356,155303.366680339,165297.347273058,175291.327865776,189669.30432776
dlmuse-vol_507,88,140134.248344748,154474.004974879,164441.419363458,174408.833752038,188748.590382169
dlmuse-vol_507,89,139337.245172196,153638.883695544,163579.802588015,173520.721480485,187822.360003834
dlmuse-vol_507,90,138535.878225529,152799.500098204,162713.994015642,172628.48793308,186892.109805755
dlmuse-vol_507,91,137731.523832863,151957.230237931,161845.369511624,171733.508785316,185959.215190385
dlmuse-vol_507,92,136924.857203087,151112.765353489,160974.631456922,170836.497560354,185024.405710756
dlmuse-vol_507,93,136116.956497043,150267.134333418,160102.774491417,169938.414649416,184088.592485791
dlmuse-vol_508,40,187261.624608933,202742.420967722,214127.791980507,226048.154150454,244177.016177189
dlmuse-vol_508,41,187172.066254941,202620.782145954,213988.283903971,225895.126284002,244013.541605937
dlmuse-vol_508,42,187094.532413435,202512.260145884,213862.661460318,225756.768333629,243865.91075102
dlmuse-vol_508,43,186994.296093531,202379.265733183,213711.228521758,225591.176480403,243688.858640639
dlmuse-vol_508,44,186857.643925511,202206.96727901,213518.32752261,225381.825101219,243464.532881638
dlmuse-vol_508,45,186683.66294259,201994.390257542,213282.935456005,225127.637384433,243191.768725044
dlmuse-vol_508,46,186471.646777322,201740.784050643,213004.265912054,224827.786352676,242869.671268034
dlmuse-vol_508,47,186223.811161725,201448.559297907,212684.870190879,224484.967983998,242501.151248942
dlmuse-vol_508,48,185953.405274854,201132.059391498,212339.896680965,224115.173572444,242103.481840306
dlmuse-vol_508,49,185676.23712374,200808.388180732,211987.404789645,223737.465146253,241697.253935889
dlmuse-vol_508,50,185407.933488864,200494.445398128,211645.234781408,223370.671522948,241302.807116203
dlmuse-vol_508,51,185158.995951112,200201.581402241,211325.365733199,223027.43401653,240933.797511721
dlmuse-vol_508,52,184932.296239528,199932.892784746,211031.062589949,222711.196447106,240593.945987991
dlmuse-vol_508,53,184730.072732143,199690.790106206,210764.865589323,222424.637507104,240286.146975867
dlmuse-vol_508,54,184554.171076061,199477.258373366,210528.865347555,222169.961146529,240012.782134251
dlmuse-vol_508,55,184401.97739165,199289.462314799,210320.065107402,221944.002670455,239770.433517356
dlmuse-vol_508,56,184268.05954379,199121.522706966,210132.256527925,221740.208784691,239552.022394077
dlmuse-vol_508,57,184146.962231429,198967.538079181,209959.209052041,221552.003416447,239350.445216926
dlmuse-vol_508,58,184031.984678076,198820.264148058,209793.276437792,221371.31732298,239156.985060174
dlmuse-vol_508,59,183911.39409461,198667.024153678,209621.081889173,221184.035333215,238956.392885573
dlmuse-vol_508,60,183772.227447592,198493.818368714,209427.855425042,220974.573681989,238731.832569867
dlmuse-vol_508,61,183601.55518462,198286.689647104,209198.874933405,220727.400681749,238466.52376398
dlmuse-vol_508,62,183385.902262288,198031.098055258,208918.806329609,220426.34045722,238142.989561168
dlmuse-vol_508,63,183110.932863133,197711.580687277,208571.344788924,220054.194465332,237742.647508104
dlmuse-vol_508,64,182762.364173096,197312.738807759,208140.25638645,219593.84068501,237246.997280261
