VarName,Age,centile_5,centile_25,centile_50,centile_75,centile_95
FrontalLateral_GM_L,71,39322.1166698814,43146.3985219231,45983.7327022943,48975.3392796562,53563.3359523376
FrontalLateral_GM_L,72,39070.5900368932,42882.3847633276,45712.3157862752,48697.7751195054,53279.5328872715
FrontalLateral_GM_L,73,38819.1581653384,42618.3452621473,45440.7821318992,48420.0003162286,52995.3858159665
FrontalLateral_GM_L,74,38567.9543486501,42354.425905626,45169.2867507306,48142.1793374958,52711.0734840008
FrontalLateral_GM_L,75,38317.0941223406,42090.7532358281,44897.9641506158,47864.4549422164,52426.7511116783
FrontalLateral_GM_L,76,38066.6710915934,41827.4298380367,44626.9233935135,47586.9428856846,52142.544550449
FrontalLateral_GM_L,77,37816.5318813612,41564.2868977765,44355.9839644611,47309.4501269578,51858.2412764788
FrontalLateral_GM_L,78,37566.3589712084,41300.9749081467,44084.7722864306,47031.5774368192,51573.4022840782
FrontalLateral_GM_L,79,37315.8402335438,41037.1499014836,43812.9203632482,46752.9311495443,51287.593984539
FrontalLateral_GM_L,80,37064.6955219443,40772.5027083719,43540.0970317425,46473.1565267016,51000.4248273829
FrontalLateral_GM_L,81,36812.7541193883,40506.8442374661,43266.0990982623,46192.035110086,50711.6522664482
FrontalLateral_GM_L,82,36559.8784836307,40240.0217032412,42990.7619733831,45909.3894452404,50421.078390475
FrontalLateral_GM_L,83,36305.938104448,39971.8898908255,42713.9290050455,45625.0503702215,50128.5140613866
FrontalLateral_GM_L,84,36050.9846028052,39702.5040387019,42435.6576750968,45339.077357729,49834.0211599861
FrontalLateral_GM_L,85,35795.3711150717,39432.2516645554,42156.3607934232,45051.9097115132,49538.0793658509
FrontalLateral_GM_L,86,35539.4713109096,39161.5433613945,41876.4762187798,44764.0139434468,49241.1990305883
FrontalLateral_GM_L,87,35283.6471970948,38890.7773386167,41596.4289599746,44475.8432852574,48943.8766861626
FrontalLateral_GM_L,88,35028.2257229294,38620.3136217674,41316.6035695406,44187.8081589542,48646.5625293579
FrontalLateral_GM_L,89,34773.506689371,38350.4827186948,41037.3533710608,43900.2859956422,48349.6711478389
FrontalLateral_GM_L,90,34519.7810772535,38081.6057902265,40759.0220090201,43613.6442508879,48053.6068058622
FrontalLateral_GM_L,91,34267.310304122,37813.9717462401,40481.9189188571,43328.214139831,47758.7344790101
FrontalLateral_GM_L,92,34016.4740719714,37548.0082091835,40206.5081300232,43044.4988671815,47465.6190742159
FrontalLateral_GM_L,93,33766.7265071016,37283.0900600746,39932.1034562657,42761.7458428857,47173.4023439081
FrontalMedial_GM_L,40,16756.3268142959,18400.8205414786,19622.0727594231,20910.7397520121,22888.9796434178
FrontalMedial_GM_L,41,16656.8538489173,18293.524061427,19509.1589218294,20792.0682271015,22761.7926378206
FrontalMedial_GM_L,42,16559.1439111858,18188.1428077993,19398.2718844651,20675.5400301513,22636.9256937751
FrontalMedial_GM_L,43,16462.9732446092,18084.4315387973,19289.1504902243,20560.877245197,22514.0752343748
FrontalMedial_GM_L,44,16368.1946104598,17982.2289612478,19181.6230419849,20447.897225696,22393.0418585932
FrontalMedial_GM_L,45,16274.7073223417,17881.424856077,19075.5722705666,20336.4752883869,22273.6895489288
FrontalMedial_GM_L,46,16182.4134975909,17781.9120396618,18970.8841101137,20226.4901267795,22155.8859239027
FrontalMedial_GM_L,47,16091.2432153228,17683.6140192844,18867.4772106685,20117.8552855265,22039.5367281001
FrontalMedial_GM_L,48,16001.2260321513,17586.5636277889,18765.3868687018,20010.6086871953,21924.6839650215
FrontalMedial_GM_L,49,15912.4139779062,17490.8184208852,18664.6747785424,19904.8164235035,21811.4005337816
FrontalMedial_GM_L,50,15824.85680897,17396.4334805683,18565.4000146118,19800.5418142587,21699.7563326055
FrontalMedial_GM_L,51,15738.545620285,17303.3994277318,18467.5528787151,19697.7748531713,21589.7409360073
FrontalMedial_GM_L,52,15653.3854796987,17211.6123020957,18371.0227272503,19596.3978626558,21481.2259025338
FrontalMedial_GM_L,53,15569.2763387954,17120.9624741918,18275.6928317843,19496.2866372839,21374.0755743947
FrontalMedial_GM_L,54,15486.1033545381,17031.3239966505,18181.4290076796,19397.2983080478,21268.1337648888
FrontalMedial_GM_L,55,15403.5628251525,16942.3631377506,18087.8751918124,19299.0532204972,21162.984551662
FrontalMedial_GM_L,56,15321.2364482062,16853.6199570247,17994.5404550154,19201.0276864063,21058.0538429422
FrontalMedial_GM_L,57,15238.7128733808,16764.6419650204,17900.9416705303,19102.7061737946,20952.7762138684
FrontalMedial_GM_L,58,15155.5832963724,16674.9792784451,17806.5983425516,19003.5757901429,20846.5888582217
FrontalMedial_GM_L,59,15071.4227248214,16584.1640045484,17711.0105888664,18903.1027819567,20738.9058037152
FrontalMedial_GM_L,60,14985.8098206778,16491.7320697859,17613.6824482866,18800.7574058297,20629.145189521
FrontalMedial_GM_L,61,14898.3358760618,16397.2331012364,17514.1324368919,18696.0251988034,20516.7416367311
FrontalMedial_GM_L,62,14808.7381015535,16300.377147966,17412.0502812958,18588.5743081398,20401.3299059432
FrontalMedial_GM_L,63,14716.9728033987,16201.1153241783,17307.383135678,18478.347616018,20282.8461408152
FrontalMedial_GM_L,64,14623.0177605992,16099.4223628633,17200.1033700652,18365.3149085605,20161.2559856844
FrontalMedial_GM_L,65,14526.8674101223,15995.2913286994,17090.2029324588,18249.4668678069,20036.5480092781
FrontalMedial_GM_L,66,14428.6862387317,15888.9025621094,16977.8738932672,18131.0079018967,19908.9454810024
FrontalMedial_GM_L,67,14328.7470095815,15780.5557407014,16863.435918439,18010.2787679257,19778.8215315887
FrontalMedial_GM_L,68,14227.3188768389,15670.546695257,16747.2046626412,17887.6160489651,19646.5448885818
FrontalMedial_GM_L,69,14124.6597135973,15559.1589633292,16629.4827453531,17763.3425185829,19512.4692978388
FrontalMedial_GM_L,70,14020.9990667351,15446.6450265525,16510.5397069613,17637.7457399109,19376.9100296334
FrontalMedial_GM_L,71,13916.555143994,15333.2449879289,16390.6319448593,17511.0993332903,19240.1671966449
FrontalMedial_GM_L,72,13811.5401218575,15219.192406053,16270.0089396002,17383.6696169335,19102.5330327913
FrontalMedial_GM_L,73,13706.1227940614,15104.6731129755,16148.8692115803,17255.6685299369,18964.2401313797
FrontalMedial_GM_L,74,13600.4059038928,14989.8001952387,16027.333543072,17127.2249867766,18825.4299108035
FrontalMedial_GM_L,75,13494.4839191821,14874.6776632352,15905.5130470907,16998.4576081798,18686.2325396662
FrontalMedial_GM_L,76,13388.441727998,14759.3990089548,15783.5076216431,16869.4730652245,18546.7651100005
FrontalMedial_GM_L,77,13282.2711910004,14643.9551737878,15661.3075019896,16740.2608260582,18407.0158679683
FrontalMedial_GM_L,78,13175.902450404,14528.2690239379,15538.830096665,16610.7324908692,18266.8874003157
FrontalMedial_GM_L,79,13069.2670897559,14412.2649813234,15415.9944516676,16480.8013806789,18126.284136942
FrontalMedial_GM_L,80,12962.3111959321,14295.883428941,15292.7366599903,16350.3990122858,17985.1304725348
FrontalMedial_GM_L,81,12855.0346172277,14179.1240159011,15169.0561929159,16219.5246414509,17843.4252760632
FrontalMedial_GM_L,82,12747.4518725626,14062.0025732726,15044.9698335278,16088.1960345712,17701.1877801426
FrontalMedial_GM_L,83,12639.5783044338,13944.5358483799,14920.4953510792,15956.432018928,17558.4383947207
FrontalMedial_GM_L,84,12531.4814176937,13826.7981579123,14795.7121297132,15824.3173323051,17415.2700858797
FrontalMedial_GM_L,85,12423.3154226114,13708.9595422781,14670.8020282697,15692.0463586269,17271.8965666901
FrontalMedial_GM_L,86,12315.238375566,13591.1943626651,14545.9515896138,15559.8185587537,17128.5372489018
FrontalMedial_GM_L,87,12207.4016765424,13473.6697104998,14421.3396360958,15427.8252016849,16985.4026372038
FrontalMedial_GM_L,88,12099.9302172627,13356.5234912249,14297.1138078022,15296.2242608581,16842.6666835702
FrontalMedial_GM_L,89,11992.9292832476,13239.8720276353,14173.3986892049,15165.1490952442,16700.4763237964
FrontalMedial_GM_L,90,11886.500212709,13123.8273360832,14050.3142951054,15034.7282195332,16558.9732340041
FrontalMedial_GM_L,91,11780.7362914733,13008.4925908768,13927.971212377,14905.0801028009,16418.288097628
FrontalMedial_GM_L,92,11675.8395835885,12894.0914562747,13806.6093122257,14776.4618643841,16278.7047913674
FrontalMedial_GM_L,93,11571.4728140617,12780.250745859,13685.8284732528,14648.4447238821,16139.7500832864
FrontalOpercular_GM_L,40,6864.27275620864,7608.06667164176,8173.04683381655,8780.86830735667,9737.19611867547
FrontalOpercular_GM_L,41,6814.19990968034,7556.87440558285,8120.52401881205,8726.43481885229,9678.72875304188
FrontalOpercular_GM_L,42,6764.61011811863,7506.19457555197,8068.53238021921,8672.55115077993,9620.84195278836
FrontalOpercular_GM_L,43,6715.49019486945,7456.01316472477,8017.05719250579,8619.20178091405,9563.51891776932
FrontalOpercular_GM_L,44,6666.81591175567,7406.30386481955,7966.07049307589,8566.35693757476,9506.72701669373
FrontalOpercular_GM_L,45,6618.55679542,7357.03337183005,7915.53676000285,8513.97869093029,9450.42453452513
FrontalOpercular_GM_L,46,6570.68306677886,7308.16908395273,7865.42118583991,8462.02984604721,9394.57053896277
FrontalOpercular_GM_L,47,6523.16445647391,7259.67778310008,7815.68825809973,8410.47241532025,9339.12318406802
FrontalOpercular_GM_L,48,6475.96669531933,7211.52172093424,7766.29754068876,8359.26307471151,9284.0346599691
FrontalOpercular_GM_L,49,6429.05530370281,7163.66282842477,7717.20820233259,8308.35803483166,9229.25660194812
FrontalOpercular_GM_L,50,6382.39681927286,7116.06408265862,7668.38048880935,8257.71462624269,9174.74185264721
FrontalOpercular_GM_L,51,6335.96279638899,7068.69396956502,7619.78053420213,8207.2964822863,9120.45022220408
FrontalOpercular_GM_L,52,6289.73170132998,7021.52861475561,7571.38266723361,8157.07603076847,9066.35126418555
FrontalOpercular_GM_L,53,6243.68311104859,6974.54532673944,7523.16246002205,8107.02701412167,9012.41597098826
FrontalOpercular_GM_L,54,6197.79626711955,6927.72098260312,7475.09498745115,8057.12261428938,8958.61468988654
FrontalOpercular_GM_L,55,6152.04057698574,6881.02139490887,7427.14334447972,8007.32306764352,8904.90334212898
FrontalOpercular_GM_L,56,6106.37976925091,6834.40592750071,7379.26361155742,7957.58100609673,8851.22935375239
FrontalOpercular_GM_L,57,6060.77857254246,6787.83495666076,7331.41290408209,7907.85013352022,8797.54130560978
FrontalOpercular_GM_L,58,6015.2020513018,6741.26912581834,7283.54856674121,7858.08435616944,8743.78796502861
FrontalOpercular_GM_L,59,5969.61334763574,6694.66680569102,7235.62542378132,7808.23481097452,8689.91497235997
FrontalOpercular_GM_L,60,5923.97606366803,6647.98676366716,7187.59866438235,7758.25298107145,8635.86831354357
FrontalOpercular_GM_L,61,5878.2551868429,6601.1892036626,7139.42496855108,7708.09191310472,8581.59567842589
FrontalOpercular_GM_L,62,5832.42593476779,6554.24570849645,7091.07326598332,7657.7178379512,8527.05940338933
FrontalOpercular_GM_L,63,5786.47851082691,6507.14462515299,7042.53058486956,7607.11650426194,8472.24353920753
FrontalOpercular_GM_L,64,5740.40485624141,6459.87621256139,6993.78600215039,7556.27586050391,8417.13457892452
FrontalOpercular_GM_L,65,5694.19956137514,6412.43367406002,6944.83176527473,7505.18727013088,8361.7228144992
FrontalOpercular_GM_L,66,5647.88363493681,6364.83995896828,6895.69233827571,7453.87691693597,8306.03734221537
FrontalOpercular_GM_L,67,5601.49476248932,6317.13688161942,6846.41266403831,7402.39315453154,8250.13199544421
FrontalOpercular_GM_L,68,5555.06991722352,6269.36556258245,6797.03699310622,7350.78363436758,8194.05986595444
FrontalOpercular_GM_L,69,5508.64697186326,6221.5682515333,6747.61086189177,7299.09744663114,8137.87569218774
FrontalOpercular_GM_L,70,5462.27073849846,6173.79516848926,6698.18852347343,7247.39316766005,8081.64484193758
FrontalOpercular_GM_L,71,5415.98674731273,6126.09749196589,6648.82534859453,7195.73064217823,8025.43414773195
FrontalOpercular_GM_L,72,5369.83896081784,6078.52477582483,6599.57502222488,7144.1679483887,7969.30851928468
FrontalOpercular_GM_L,73,5323.86098302905,6031.1149878117,6550.47872213179,7092.74967859895,7913.31786566589
FrontalOpercular_GM_L,74,5278.07077770719,5983.88847992237,6501.55854573088,7041.49980381694,7857.4891193323
FrontalOpercular_GM_L,75,5232.48437544815,5936.86347440914,6452.83430793506,6990.43984631024,7801.84649856427
FrontalOpercular_GM_L,76,5187.11655615554,5890.05683104998,6404.32437112691,6939.58977553923,7746.41250429635
FrontalOpercular_GM_L,77,5141.97258797862,5843.47464584763,6356.035410703,6888.95690756795,7691.19551610467
FrontalOpercular_GM_L,78,5097.05136910059,5797.11578513873,6307.96624131902,6838.54003988354,7636.1944005977
FrontalOpercular_GM_L,79,5052.35170298475,5750.97900626831,6260.11555795896,6788.33783982714,7581.40787863416
FrontalOpercular_GM_L,80,5007.87343447373,5705.06425072002,6212.48334340851,6738.35037062839,7526.83622921849
FrontalOpercular_GM_L,81,4963.62081026985,5659.37647782708,6165.07504519128,6688.58362304676,7472.48635115541
FrontalOpercular_GM_L,82,4919.59911799307,5613.92185329432,6117.89743407785,6639.04503009816,7418.36675908493
FrontalOpercular_GM_L,83,4875.81348074597,5568.70637913982,6070.95711381644,6589.74185191989,7364.48578065139
FrontalOpercular_GM_L,84,4832.27175891864,5523.73921658862,6024.26414891493,6540.6851182352,7310.8559685058
FrontalOpercular_GM_L,85,4788.98649801647,5479.03493327034,5977.83452610048,6491.89230889212,7257.49710405847
FrontalOpercular_GM_L,86,4745.97025014249,5434.60816124859,5931.68432929963,6443.38102823644,7204.42912145408
FrontalOpercular_GM_L,87,4703.23490752511,5390.47283387756,5885.82890625826,6395.16809918279,7151.67109346707
FrontalOpercular_GM_L,88,4660.78958479167,5346.63975515186,5840.28021265358,6347.26667612672,7099.23800188477
FrontalOpercular_GM_L,89,4618.64136374265,5303.11744193095,5795.04772596044,6299.68723376031,7047.14184005951
FrontalOpercular_GM_L,90,4576.79697178799,5259.914043265,5750.14053877452,6252.43983972402,6995.3941527739
FrontalOpercular_GM_L,91,4535.26197091119,5217.03640638961,5705.56633657664,6205.53304209796,6944.00479055348
FrontalOpercular_GM_L,92,4494.07875231673,5174.53567551787,5661.38247196962,6159.03056580372,6893.04693820811
FrontalOpercular_GM_L,93,4453.12440251592,5132.26524645616,5617.42519468081,6112.751059554,6842.31318652444
LimbicCingulate_GM_L,40,11156.0956207483,12255.8781884128,13098.8770560987,14013.7445130294,15470.968631951
LimbicCingulate_GM_L,41,11097.0776885247,12205.9532967872,13050.5500065611,13961.8192300775,15401.827262451
LimbicCingulate_GM_L,42,11040.1454893294,12156.6139895893,13002.4384527856,13910.5869589937,15336.2758401332
LimbicCingulate_GM_L,43,10985.3495699563,12107.8588058256,12954.5400999177,13860.0285409722,15274.0996401818
LimbicCingulate_GM_L,44,10932.6602821194,12059.6723459183,12906.8518760638,13810.1126492743,15215.0349610874
LimbicCingulate_GM_L,45,10881.9895908284,12012.0299197246,12859.3702585183,13760.801242029,15158.8004742367
LimbicCingulate_GM_L,46,10833.2303455719,11964.9051404861,12812.0917598605,13712.0577797379,15105.1436867992
LimbicCingulate_GM_L,47,10786.2562784155,11918.2698881994,12765.0131604258,13663.8465816524,15053.8310482298
LimbicCingulate_GM_L,48,10740.9161308747,11872.0934677457,12718.1321368044,13616.1313319863,15004.6311680765
LimbicCingulate_GM_L,49,10697.0451934097,11826.3439029182,12671.4465944477,13568.8759610839,14957.3212790402
LimbicCingulate_GM_L,50,10654.4712218539,11780.988545639,12624.9544632132,13522.0447896967,14911.6866525279
LimbicCingulate_GM_L,51,10613.0292606862,11735.9966096477,12578.6538334535,13475.6048969471,14867.532899241
LimbicCingulate_GM_L,52,10572.5700766884,11691.3405465247,12532.5430233357,13429.5273106829,14824.6916570657
LimbicCingulate_GM_L,53,10532.9448684316,11646.9929110841,12486.6203843968,13383.7832163585,14782.9958678118
LimbicCingulate_GM_L,54,10494.0068877827,11602.9264445524,12440.8842211611,13338.3437998948,14742.2780375797
LimbicCingulate_GM_L,55,10455.6301374597,11559.1169416338,12395.3321411626,13293.1833288163,14702.3934117084
LimbicCingulate_GM_L,56,10417.7026792875,11515.5421988115,12349.9613266219,13248.2779125776,14663.2099775505
LimbicCingulate_GM_L,57,10380.1148783607,11472.1801479119,12304.7689857805,13203.6033076233,14624.5909387126
LimbicCingulate_GM_L,58,10342.7232314453,11429.0019765649,12259.7523356742,13159.1267290993,14586.3393732807
LimbicCingulate_GM_L,59,10305.2434347748,11385.9515991964,12214.9085298033,13114.7821269553,14548.0298346809
LimbicCingulate_GM_L,60,10267.361925345,11342.96640989,12170.2347317996,13070.4938765896,14509.1622557532
LimbicCingulate_GM_L,61,10228.771988974,11299.9842717219,12125.7281419983,13026.1852149436,14469.2189898163
LimbicCingulate_GM_L,62,10189.243423172,11256.9573369532,12081.3861476665,12981.7955463437,14427.7852402072
LimbicCingulate_GM_L,63,10148.6602325784,11213.8599280092,12037.2064071578,12937.2910952785,14384.6276719394
LimbicCingulate_GM_L,64,10106.9111174662,11170.6678085603,11993.1866273478,12892.6407596389,14339.5359821659
LimbicCingulate_GM_L,65,10063.8924701418,11127.3589950113,11949.3245712933,12847.8175742083,14292.3358649657
LimbicCingulate_GM_L,66,10019.6771639629,11083.946572482,11905.6183794642,12802.8386790645,14243.1624934652
LimbicCingulate_GM_L,67,9974.45590628061,11040.4671226752,11862.0664455053,12757.7508848784,14192.3596872298
LimbicCingulate_GM_L,68,9928.42063652569,10996.9577768334,11818.6671846563,12712.6021653067,14140.2814947954
LimbicCingulate_GM_L,69,9881.75848630545,10953.4548406216,11775.4191559829,12667.4393490684,14087.2719300944
LimbicCingulate_GM_L,70,9834.6316977004,10909.9900772511,11732.3214631152,12622.3032435636,14033.6272533164
LimbicCingulate_GM_L,71,9787.19991770485,10866.594501201,11689.3733553768,12577.2329464748,13979.6262900858
LimbicCingulate_GM_L,72,9739.62793260722,10823.2995907553,11646.5740845878,12532.2670655141,13925.5385034552
LimbicCingulate_GM_L,73,9692.00674987182,10780.1223625399,11603.9227123703,12487.4264335538,13871.5111701197
LimbicCingulate_GM_L,74,9644.29699114781,10737.0551512267,11561.4179888098,12442.7031173783,13817.5020731642
LimbicCingulate_GM_L,75,9596.44474811709,10694.087790917,11519.0586471568,12398.0866261602,13763.453701757
LimbicCingulate_GM_L,76,9548.39248896846,10651.2097144263,11476.8434211365,12353.5663962498,13709.3097298021
LimbicCingulate_GM_L,77,9500.06770783956,10608.4078252253,11434.7708966473,12309.1294684373,13655.0011207961
LimbicCingulate_GM_L,78,9451.38542185797,10565.6671089475,11392.8395639088,12264.7613210167,13600.4517244253
LimbicCingulate_GM_L,79,9402.25528852591,10522.9721159933,11351.0479278416,12220.4476333289,13545.5892299954
LimbicCingulate_GM_L,80,9352.59352774005,10480.3093487317,11309.3947348123,12176.1769433693,13490.3606082715
LimbicCingulate_GM_L,81,9302.36645508267,10437.675523425,11267.8797300525,12131.949411299,13434.781617101
LimbicCingulate_GM_L,82,9251.55293896393,10395.0701319896,11226.5029277671,12087.7684050703,13378.8864409365
LimbicCingulate_GM_L,83,9200.12943502972,10352.4925697926,11185.2643428145,12043.6373328803,13322.7090305142
LimbicCingulate_GM_L,84,9148.06832190983,10309.9422399325,11144.1644462811,11999.5598139767,13266.2816086567
LimbicCingulate_GM_L,85,9095.33638088958,10267.4186011506,11103.2044850467,11955.5397990592,13209.6337125488
LimbicCingulate_GM_L,86,9041.89654865402,10224.9209731343,11062.3857596864,11911.5812823351,13152.7943310387
LimbicCingulate_GM_L,87,8987.71098969014,10182.4490293606,11021.7095300861,11867.6887651799,13095.795042535
LimbicCingulate_GM_L,88,8932.78283655638,10140.0094346606,10981.176810013,11823.8735079002,13038.7068893347
LimbicCingulate_GM_L,89,8877.14870911055,10097.6142443427,10940.7884328509,11780.15144234,12981.6259360228
LimbicCingulate_GM_L,90,8820.84995200276,10055.2760775242,10900.5452106113,11736.5382741663,12924.6433117884
LimbicCingulate_GM_L,91,8763.92766723551,10013.0071538856,10860.4478233899,11693.048507604,12867.8403739689
LimbicCingulate_GM_L,92,8706.409885606,9970.83526160006,10820.5201616721,11649.7176987052,12811.2974952964
LimbicCingulate_GM_L,93,8648.29545704215,9928.71030040278,10780.6909478022,11606.4789004601,12754.9931412369
LimbicMedialTemporal_GM_L,40,4553.86475589633,5018.06459038666,5340.72502520556,5663.38546002446,6127.58529451478
LimbicMedialTemporal_GM_L,41,4549.7066843915,5014.39498354145,5337.39494502055,5660.39490649964,6125.0832056496
LimbicMedialTemporal_GM_L,42,4545.83271479649,5011.01002057269,5334.34988542729,5657.68975028189,6122.86705605808
LimbicMedialTemporal_GM_L,43,4542.13516494055,5007.80202458995,5331.48217320568,5655.1623218214,6120.8291814708
LimbicMedialTemporal_GM_L,44,4538.53171392007,5004.68867518506,5328.70948829191,5652.73030139875,6118.88726266374
LimbicMedialTemporal_GM_L,45,4534.95549400144,5001.60310218898,5325.96495882409,5650.32681545919,6116.97442364673
LimbicMedialTemporal_GM_L,46,4531.33985709087,4998.4786550186,5323.18193248881,5647.88520995902,6115.02400788675
LimbicMedialTemporal_GM_L,47,4527.61511376741,4995.24564108702,5320.29071449856,5645.33578791011,6112.96631522972
LimbicMedialTemporal_GM_L,48,4523.69997922488,4991.82276987172,5317.21001035745,5642.59725084319,6110.72004149003
LimbicMedialTemporal_GM_L,49,4519.51040572735,4988.12598728977,5313.85576157083,5639.58553585189,6108.20111741431
LimbicMedialTemporal_GM_L,50,4514.96250509515,4984.07139879482,5310.14406916692,5636.21673953902,6105.32563323869
LimbicMedialTemporal_GM_L,51,4509.98126388017,4979.58398503752,5305.99990969448,5632.41583435144,6102.01855550879
LimbicMedialTemporal_GM_L,52,4504.50503861198,4974.60209736467,5301.36163089781,5628.12116443096,6098.21822318364
LimbicMedialTemporal_GM_L,53,4498.4732920203,4969.06519336138,5296.16868678609,5623.27218021081,6093.86408155188
LimbicMedialTemporal_GM_L,54,4491.82701515046,4962.91425907832,5290.36205993824,5617.80986079817,6088.89710472603
LimbicMedialTemporal_GM_L,55,4484.52462577982,4956.10770925316,5283.90016297906,5611.69261670496,6083.2757001783
LimbicMedialTemporal_GM_L,56,4476.53562559494,4948.61504377749,5276.7524945525,5604.8899453275,6076.96936351006
LimbicMedialTemporal_GM_L,57,4467.82969400915,4940.4059402808,5268.88873104809,5597.37152181537,6069.94776808703
LimbicMedialTemporal_GM_L,58,4458.36463920413,4931.43820637525,5260.26667968212,5589.095152989,6062.16872016011
LimbicMedialTemporal_GM_L,59,4448.05078437142,4921.62216957763,5250.79667097786,5579.97117237808,6053.54255758429
LimbicMedialTemporal_GM_L,60,4436.78658142289,4910.85628736774,5240.37716628529,5569.89804520284,6043.96775114769
LimbicMedialTemporal_GM_L,61,4424.47069408508,4899.03922907975,5228.90683883637,5558.77444859299,6033.34298358765
LimbicMedialTemporal_GM_L,62,4411.01499926929,4886.0828783664,5216.29757696978,5546.51227557317,6021.58015467028
LimbicMedialTemporal_GM_L,63,4396.35214838876,4871.91989515916,5202.4820465379,5533.04419791664,6008.61194468704
LimbicMedialTemporal_GM_L,64,4380.41661467239,4856.48476139292,5187.39473552707,5518.30470966122,5994.37285638174
LimbicMedialTemporal_GM_L,65,4363.1508628275,4839.71995007045,5170.97812270614,5502.23629534183,5978.80538258478
LimbicMedialTemporal_GM_L,66,4344.59394957513,4821.66452085177,5153.27126977798,5484.87801870418,5961.94858998083
LimbicMedialTemporal_GM_L,67,4324.84904742577,4802.42164561553,5134.37734818204,5466.33305074856,5943.90564893831
LimbicMedialTemporal_GM_L,68,4304.02048127334,4782.09564855486,5114.40068162437,5446.70571469389,5924.78088197541
LimbicMedialTemporal_GM_L,69,4282.21214679915,4760.79042594864,5093.4451667992,5426.09990764976,5904.67818679924
LimbicMedialTemporal_GM_L,70,4259.52613835652,4738.60807822301,5071.61290835382,5404.61773848463,5883.69967835113
LimbicMedialTemporal_GM_L,71,4236.0640777878,4715.65023475433,5049.00554090141,5382.36084704849,5861.94700401502
LimbicMedialTemporal_GM_L,72,4211.92709330945,4692.01803132636,5025.72420548566,5359.43037964496,5839.52131766187
LimbicMedialTemporal_GM_L,73,4187.1815853728,4667.777876231,5001.83531584839,5335.89275546578,5816.48904632399
LimbicMedialTemporal_GM_L,74,4161.83696022354,4642.93918398543,4977.3482922562,5311.75740052698,5792.85962428887
LimbicMedialTemporal_GM_L,75,4135.89733163988,4617.50607670932,4952.26726262681,5287.02844854431,5768.63719361374
LimbicMedialTemporal_GM_L,76,4109.36256290224,4591.47842548251,4926.59210346138,5261.70578144025,5743.82164402053
LimbicMedialTemporal_GM_L,77,4082.17799931963,4564.80157606053,4900.26816082579,5235.73474559106,5718.35832233196
LimbicMedialTemporal_GM_L,78,4054.2512261932,4537.38310907128,4873.20301209962,5209.02291512796,5692.15479800604
LimbicMedialTemporal_GM_L,79,4025.48907237421,4509.12984856824,4845.30347800147,5181.47710743469,5665.11788362872
LimbicMedialTemporal_GM_L,80,3995.81143428533,4479.96168587411,4816.48944630908,5153.01720674405,5637.16745833283
LimbicMedialTemporal_GM_L,81,3965.19574849355,4449.85605119876,4786.73834281357,5123.62063442839,5608.2809371336
LimbicMedialTemporal_GM_L,82,3933.63528431055,4418.80620712809,4756.04342542584,5093.28064372359,5578.45156654113
LimbicMedialTemporal_GM_L,83,3901.12371732026,4386.80582251234,4724.39835831558,5061.99089411881,5547.67299931089
LimbicMedialTemporal_GM_L,84,3867.68715636804,4353.88100122943,4691.8292419079,5029.77748258638,5515.97132744777
LimbicMedialTemporal_GM_L,85,3833.40728376899,4320.11342368592,4658.41775528278,4996.72208687963,5483.42822679656
LimbicMedialTemporal_GM_L,86,3798.37124068053,4285.59022942375,4624.25103685923,4962.91184429471,5450.13083303793
LimbicMedialTemporal_GM_L,87,3762.66738785181,4250.39977756639,4589.41744463073,4928.43511169507,5416.16750140964
LimbicMedialTemporal_GM_L,88,3726.40070653127,4214.64704770712,4554.02195704009,4893.39686637306,5381.64320754891
LimbicMedialTemporal_GM_L,89,3689.6881877973,4178.4490292454,4518.18156231975,4857.91409539409,5346.67493684219
LimbicMedialTemporal_GM_L,90,3652.64708956415,4141.92297840723,4482.01351552223,4822.10405263723,5311.37994148031
LimbicMedialTemporal_GM_L,91,3615.38526668425,4105.17674857332,4445.62566900526,4786.07458943719,5275.86607132626
LimbicMedialTemporal_GM_L,92,3577.95850183693,4068.26621068721,4409.07395506392,4749.88169944062,5240.1894082909
LimbicMedialTemporal_GM_L,93,3540.44454227474,4031.26884575836,4372.43566964487,4713.60249353137,5204.42679701499
OccipitalInferior_GM_L,40,3634.93139789714,4053.18107206788,4375.96677346623,4728.11488225787,5292.37365908739
OccipitalInferior_GM_L,41,3627.9713760981,4045.53678837757,4367.81455755357,4719.42794529864,5282.87073711433
OccipitalInferior_GM_L,42,3621.02590655004,4037.9082466106,4359.67893952541,4710.7584841417,5273.38658905748
OccipitalInferior_GM_L,43,3614.0943578449,4030.29475111295,4351.55917468469,4702.10570106194,5263.92033313991
OccipitalInferior_GM_L,44,3607.17606474224,4022.69557047076,4343.45448126909,4693.46876001526,5254.47104760512
OccipitalInferior_GM_L,45,3600.27034351764,4015.10995378636,4335.36405736512,4684.84680417602,5245.03778910507
OccipitalInferior_GM_L,46,3593.37651518985,4007.53715531364,4327.28710651215,4676.23898248736,5235.61962054116
OccipitalInferior_GM_L,47,3586.49393581232,3999.97646888722,4319.22287538616,4667.64449095303,5226.21565825488
OccipitalInferior_GM_L,48,3579.62208032094,3992.42732330032,4311.1707582542,4659.06268716109,5216.82520302737
OccipitalInferior_GM_L,49,3572.76045468852,3984.88918240628,4303.13018759301,4650.49297038765,5207.44760298926
