VarName,Age,centile_1,centile_2.5,centile_5,centile_10,centile_25,centile_50,centile_75,centile_95,centile_97.5,centile_99
DL_MUSE_Volume_168,44.0,9491.76100456713,9978.56619016321,10403.5342240268,10901.5812415368,11756.0113023762,12744.1692037313,13782.305571704,15386.544085251,15941.4804321323,16611.2460320136
DL_MUSE_Volume_168,45.0,9472.25096985038,9960.15342726292,10385.9425011656,10884.8246069247,11740.4809125662,12729.9639464723,13769.6998883607,15377.5455484315,15934.2058562446,16606.4583067518
DL_MUSE_Volume_168,46.0,9454.97612836497,9944.12399766365,10370.8566064939,10870.7107433282,11727.8162419726,12718.8727266763,13760.4708387554,15372.3633154287,15930.9164443501,16605.8752038741
DL_MUSE_Volume_168,47.0,9438.86062414397,9929.34905163632,10357.1010856937,10858.00925248,11716.6920579826,12709.46019565,13753.0674980486,15369.2695960611,15929.8241038993,16607.6367025303
DL_MUSE_Volume_168,48.0,9422.78085541657,9914.648632975,10343.4464956755,10845.4324174557,11705.7201738163,12700.2215616099,13745.8625860052,15366.4490866254,15929.0491777499,16609.7861723122
DL_MUSE_Volume_168,49.0,9405.57154983141,9898.79796825526,10328.6158923127,10831.6419341969,11693.4566179977,12689.5902794461,13737.1606956712,15362.0079606102,15926.6296661108,16610.2798454885
DL_MUSE_Volume_168,50.0,9386.07434384515,9880.57848658307,10311.3379884061,10815.3045830142,11678.4616317952,12676.0030619119,13725.2685691549,15354.0522381021,15920.6023754709,16607.0713020794
DL_MUSE_Volume_168,51.0,9363.15333655862,9858.79414699749,10290.3641642561,10795.1100475316,11659.3188893172,12657.9207324266,13708.5176656975,15340.712970205,15909.0289902801,16598.1385955914
DL_MUSE_Volume_168,52.0,9336.25561939182,9832.86176484721,10265.0847369716,10770.417524261,11635.3340538583,12634.5868112628,13686.0859170797,15321.0661782299,15890.9502146451,16582.4798788846
DL_MUSE_Volume_168,53.0,9305.6493630375,9803.06252814529,10235.7921109056,10741.5324241546,11606.8345889725,12606.3539820224,13658.3523145588,15295.5315877546,15866.8000740774,16560.5467512289
DL_MUSE_Volume_168,54.0,9271.66603943391,9769.74455224896,10202.8487557949,10708.8338766378,11574.2279053178,12573.6620617654,13625.7905684154,15264.6355703927,15837.1234583028,16532.9068536956
DL_MUSE_Volume_168,55.0,9234.63627852928,9733.25536908742,10166.6167598279,10672.7008449541,11537.9215836039,12536.9514106613,13588.8753516057,15228.9062762086,15802.4673954098,16500.1304750642
DL_MUSE_Volume_168,56.0,9194.83741455196,9693.88663667966,10127.4000719042,10633.4514854503,11498.2578019355,12496.5916617046,13548.0050291404,15188.7870122081,15763.2911632045,16462.6966928557
DL_MUSE_Volume_168,57.0,9152.42456064995,9651.80138755629,10085.3684313184,10591.2632079676,11455.4267917337,12452.7875560811,13503.3994596859,15144.5214629239,15719.8470867524,16420.8687716407
DL_MUSE_Volume_168,58.0,9107.53549258123,9607.1445106046,10040.6727207938,10546.2937230051,11409.5976293925,12405.7209923889,13455.2538927544,15096.3260194896,15672.359296459,16374.8807269497
DL_MUSE_Volume_168,59.0,9060.30779470858,9560.06082565016,9993.46384731127,10498.7008634017,11360.9396653931,12355.5743110146,13403.7642066538,15044.4180663402,15621.0530830059,16324.9679821546
DL_MUSE_Volume_168,60.0,9010.91519476667,9510.73343059718,9943.93283184049,10448.6847030438,11309.6681014206,12302.5798573996,13349.1806729938,14989.0763330289,15566.2175705279,16271.4328817811
DL_MUSE_Volume_168,61.0,8959.67556270665,9459.49776125986,9892.43011148658,10396.6129568894,11256.1797737398,12247.1677266294,13291.9683145818,14930.8210749423,15508.3929019657,16214.8404621177
DL_MUSE_Volume_168,62.0,8906.93753615451,9406.72212976136,9839.34078479339,10342.8900425274,11200.9116388791,12189.8120351951,13232.6403183276,14870.2274540316,15448.1766223816,16155.816332009
DL_MUSE_Volume_168,63.0,8853.04283860446,9352.76800151381,9785.04311351284,10287.9135078524,11144.2936536539,12130.979702823,13171.7025002206,14807.8632729216,15386.1590608372,16094.9791969766
DL_MUSE_Volume_168,64.0,8798.25890668374,9297.91881193937,9729.83404090652,10231.9957102708,11086.6639128969,12071.0380499739,13109.5529480629,14744.1761155819,15322.8060562529,16032.8181793995
DL_MUSE_Volume_168,65.0,8742.38338507354,9241.96174725922,9673.49135932751,10174.9032016719,11027.769294502,12009.7108464745,13045.8910009337,14678.8280921081,15257.7673596538,15968.9688414762
DL_MUSE_Volume_168,66.0,8685.0233083359,9184.48216347978,9615.58136379155,10116.1798297845,10967.1149588471,11946.4582876407,12980.1293315588,14611.1580551794,15190.3564154405,15902.7143584165
DL_MUSE_Volume_168,67.0,8625.79624167212,9125.07600012069,9555.68102885418,10055.3802840344,10904.2172763682,11880.7522683293,12911.6927857288,14540.5174224765,15119.8992244949,15833.3503379141
DL_MUSE_Volume_168,68.0,8564.34380111454,9063.36406656281,9493.39296056009,9992.08582467768,10838.6208858624,11812.0949782106,12840.0386003909,14466.2929372294,15045.7579979292,15760.2095635524
DL_MUSE_Volume_168,69.0,8500.47555588361,8999.14439389936,9428.50502643635,9926.07235015703,10770.0810798594,11740.2177508024,12764.8726435876,14388.1504506436,14967.5847654155,15682.9277284736
DL_MUSE_Volume_168,70.0,8434.11771922754,8932.33818981998,9360.9339275743,9857.25118194978,10698.4998165087,11665.0115587778,12686.0741035002,14305.9505846803,14885.2338944784,15601.352144487
DL_MUSE_Volume_168,71.0,8365.20451261657,8862.87495181166,9290.60491732662,9785.54252010371,10623.7885308777,11586.3775768611,12603.5331238015,14219.5659646029,14798.5720757403,15515.3428127593
DL_MUSE_Volume_168,72.0,8293.67564777021,8790.68979778222,9217.44900293405,9710.87249680675,10545.8649402503,11504.2237044867,12517.1470281232,14128.876964787,14707.4738949269,15424.7677793258
DL_MUSE_Volume_168,73.0,8219.46221059909,8715.70847502391,9141.38720511105,9633.15657143926,10464.6349796253,11418.4448284196,12426.7988125208,14033.7473687316,14611.7964692508,15329.4764972704
DL_MUSE_Volume_168,74.0,8142.48574429973,8637.84634686837,9062.32946759886,9552.2983565752,10379.9914965327,11328.9213750093,12332.3555448888,13934.0224930633,14511.3774573222,15229.2976820534
DL_MUSE_Volume_168,75.0,8062.67500998826,8557.02615591783,8980.19328574759,9468.20925155702,10291.8355938436,11235.5426227217,12233.6937608624,13829.5578826261,14406.0649300349,15124.0706325466
DL_MUSE_Volume_168,76.0,7979.96913628852,8473.18136227738,8894.9072085092,9380.81213562447,10200.0806498604,11138.2111009339,12130.7042637889,13720.2247426498,14295.7230262553,15013.6511611927
DL_MUSE_Volume_168,77.0,7894.49739005564,8386.44713158966,8806.61140896447,9290.25297067209,10104.8825074964,11037.0940526802,12023.5661014988,13606.2200329697,14180.5551513416,14898.2511659001
DL_MUSE_Volume_168,78.0,7806.7180008089,8297.30836918194,8715.81351998192,9197.06555517261,10006.8191404513,10932.8200856582,11912.9612248771,13488.3103935702,14061.3587025151,14778.7070168125
DL_MUSE_Volume_168,79.0,7717.10933443917,8206.27219482156,8623.04506670426,9101.80942168196,9906.49720844716,10826.0497692502,11799.6070642916,13367.3041196564,13938.9752453764,14655.9026751745
DL_MUSE_Volume_168,80.0,7626.13261446601,8113.82840212375,8528.8199814273,9005.02610150994,9804.50451100635,10717.4237110081,11684.1999756089,13243.9872357019,13814.2239449927,14530.6998571453
DL_MUSE_Volume_168,81.0,7534.3021094985,8020.52420987868,8433.71322464159,8907.32217342453,9701.50044726609,10607.6614618292,11567.5230912447,13119.2458434037,13688.0292497456,14404.0724615775
DL_MUSE_Volume_168,82.0,7442.32486746923,7927.11335319896,8338.51778107418,8809.53527611323,9598.39706957825,10497.7596722337,11450.6626091079,12994.3119718544,13561.6777030315,14277.3773056474
DL_MUSE_Volume_168,83.0,7350.91518096997,7834.35904309945,8244.03777301785,8712.51586989636,9496.12169433331,10388.7327631179,11334.7252448826,12870.4438523833,13436.4847734097,14152.0042100293
DL_MUSE_Volume_168,84.0,7260.75227440085,7742.98902424682,8151.04125988173,8617.07742595027,9395.56267639141,10281.5536330221,11220.7735730176,12748.8526841506,13313.718537031,14029.295869117
DL_MUSE_Volume_168,85.0,7172.41009350471,7653.62071403564,8060.18142948201,8523.91309766664,9297.47851194858,10177.0541322938,11109.7173501009,12630.5791064366,13194.4706908685,13910.4119919571
DL_MUSE_Volume_168,86.0,7086.06268191382,7566.44642355127,7971.66482861573,8433.24461001249,9202.11453458757,10075.5052069142,11001.8548766381,12515.9710715044,13079.1107773814,13795.7534157325
DL_MUSE_Volume_168,87.0,7001.75349198044,7481.51984789986,7885.55247453819,8345.14015228034,9109.54898887227,9976.99515812605,10897.285338193,12405.1511442656,12967.7735693133,13685.4747302522
DL_MUSE_Volume_168,88.0,6919.52187096126,7398.89090617071,7801.90176524388,8259.66436587971,9019.85651743587,9881.60849846728,10796.1039497752,12298.2381205613,12860.5904698517,13579.728078107
DL_MUSE_Volume_168,89.0,6839.39220219861,7318.59415925038,7720.7542809155,8176.86543870086,8933.09407063974,9789.41051121063,10698.3850823205,12195.3278276145,12757.6694652339,13478.6420581383
DL_MUSE_Volume_168,90.0,6761.28184478185,7240.55022046626,7642.03172104998,8096.66484108476,8849.18037514513,9700.31510459549,10604.0377835343,12096.3282843341,12658.9226217257,13382.1393979045
DL_MUSE_Volume_168,91.0,6685.05338126516,7164.62135308621,7565.5943502833,8018.91903887723,8767.96313183552,9614.15827420106,10512.8858746377,12001.0505044338,12564.1608110574,13290.0366276619
DL_MUSE_Volume_168,92.0,6610.57287389381,7090.67373975448,7491.30664215839,7943.48897121581,8689.29486506131,9530.78117970284,10424.758695213,11909.311820991,12473.2017457686,13202.1581563345
DL_MUSE_Volume_168,93.0,6537.70753138184,7018.57500101491,7419.03466860952,7870.23729012436,8613.02990974,9450.02684460056,10339.4874979771,11820.931790652,12385.8657148121,13118.3318226599
DL_MUSE_Volume_168,94.0,6466.27905857367,6948.14408180852,7348.59310388479,7798.97211896073,8538.96283357906,9371.67257234946,10256.8314804086,11735.6475694786,12301.8868954023,13038.2949553853
DL_MUSE_Volume_168,95.0,6396.07130801979,6879.15926054754,7279.75355669836,7729.45577391708,8466.83784720239,9295.44017160095,10176.4888674439,11653.1262744179,12220.9261371874,12961.7076615782
DL_MUSE_Volume_168,96.0,6326.87363253599,6811.40461100806,7212.29363112655,7661.45676322059,8396.40566074813,9221.05830412776,10098.1650917928,11573.0428169511,12142.6524566885,12888.2390674586
DL_MUSE_Volume_168,97.0,6258.48220707682,6744.67142691443,7145.99843490228,7594.75138862463,8327.42523923964,9148.26441606641,10021.5749123489,11495.0823341439,12066.7455991858,12817.5700828515
DL_MUSE_Volume_168,98.0,6190.70384697336,6678.76393538235,7080.66757306061,7529.13189664359,8259.6733533752,9076.81545055975,9946.45437678284,11418.9555482438,11992.9134220841,12749.4141765606
DL_MUSE_Volume_168,99.0,6123.38670514312,6613.52717079452,7016.14161569191,7464.43226855224,8192.97087858277,9006.51606771087,9872.59104428694,11344.4281498865,11920.9186991244,12683.5385601226
DL_MUSE_Volume_168,100.0,6056.38759482561,6548.81450456937,6952.26932314398,7400.4946399343,8127.14705184797,8937.17976578239,9799.78179455464,11271.2752371158,11850.5334231391,12619.7194687617
DL_MUSE_Volume_169,18.0,11063.2790503956,11601.874462415,12068.8512043937,12612.4398973684,13536.032951446,14590.6297990758,15683.6433774725,17344.2481797474,17911.0147616561,18590.0178655364
DL_MUSE_Volume_169,19.0,10972.2562065869,11508.7132610113,11973.7457554438,12515.0009108132,13434.5674783606,14484.6979825792,15573.533017981,17229.3441703292,17795.0499292106,18473.2426624168
DL_MUSE_Volume_169,20.0,10883.3039711977,11417.7239683573,11880.89524744,12419.9087784198,13335.5961061873,14381.4204177196,15466.2421010189,17117.5299717378,17682.2778740533,18359.7940423622
DL_MUSE_Volume_169,21.0,10797.1004539331,11329.6183690692,11791.0407833578,12327.9388616301,13239.9526826547,14281.6980739266,15362.741438715,17009.8829508401,17573.8124880407,18250.8298209775
DL_MUSE_Volume_169,22.0,10714.279605948,11245.0622707448,11704.8759338445,12239.81720411,13148.4187663976,14186.3763362353,15263.9429556279,16907.4167935546,17470.7024102967,18147.4407229524
DL_MUSE_Volume_169,23.0,10635.1574777574,11164.3868785405,11622.7454677835,12155.9047935263,13061.3837494759,14095.8779052133,15170.3043007391,16810.6419684414,17373.4758744726,18050.1760342419
DL_MUSE_Volume_169,24.0,10559.8360325698,11087.6976537556,11544.7585544892,12076.3157882712,12978.9715570833,14010.3391021472,15081.9750683136,16719.7270099106,17282.3071441031,17959.2162206078
DL_MUSE_Volume_169,25.0,10488.4134203491,11015.0956902489,11471.0196057243,12001.1592229123,12901.3005308345,13929.8902842715,14999.09851562,16634.8332547874,17197.3628294548,17874.7333924792
DL_MUSE_Volume_169,26.0,10420.9728154177,10946.6659817656,11401.6160505706,11930.5262113888,12828.4696625865,13854.6409714449,14921.7955375667,16556.097044057,17118.7834730386,17796.8721406605
DL_MUSE_Volume_169,27.0,10357.1449034108,10882.0179727052,11336.1398591625,11863.9893079873,12760.0202482604,13784.098332324,14849.538240938,16482.9346197468,17045.9648589931,17725.0024734867
DL_MUSE_Volume_169,28.0,10296.0664525373,10820.2415468983,11273.6413131622,11800.5537110867,12694.8827408942,13717.1090289413,14781.0864752692,16413.9701629674,16977.4829947003,17657.6410072635
DL_MUSE_Volume_169,29.0,10236.8707007339,10760.4216186881,11213.1646126267,11739.2173673993,12631.9785560704,13652.5087507414,14715.1869494697,16347.8104332504,16911.8945690001,17593.2823771133
DL_MUSE_Volume_169,30.0,10178.7162786505,10701.6685177233,11153.7795274197,11679.0040973247,12570.2557020543,13589.1607088493,14650.6147027874,16283.0907787785,16847.7845136098,17530.4486544408
DL_MUSE_Volume_169,31.0,10121.1172560325,10643.4657461768,11094.9443322775,11619.344033063,12509.0986855499,13526.3990434422,14586.6514335454,16219.0077332326,16784.3176390928,17468.2642364613
DL_MUSE_Volume_169,32.0,10064.2053519157,10585.9468437877,11036.7951874788,11560.37739335,12448.6564616458,13464.3842458838,14523.4696495105,16155.7482380097,16721.6838436184,17406.9207268064
DL_MUSE_Volume_169,33.0,10008.1739237153,10529.3102131197,10979.5359172377,11502.3153286404,12389.1544911856,13403.359722544,14461.331478723,16093.5991562786,16660.1764784449,17346.7174035667
DL_MUSE_Volume_169,34.0,9953.21280006219,10473.7505237945,10923.3664669948,11445.3649718933,12330.8140428083,13343.5645524696,14400.4946117567,16032.8426703684,16600.084065121,17287.9484573135
DL_MUSE_Volume_169,35.0,9899.59573174146,10419.550688231,10868.5787994827,11389.8298981445,12273.960416462,13285.3506122034,14341.3387198598,15973.8970124085,16541.8359777301,17231.0546571145
DL_MUSE_Volume_169,36.0,9847.855793725,10367.2664350731,10815.7494179629,11336.3119062169,12219.2404885118,13229.4182148631,14284.620014168,15917.6002335629,16486.2963409432,17176.9295064864
DL_MUSE_Volume_169,37.0,9798.56575384195,10317.4955743571,10765.4989872955,11285.4593927372,12167.3519211883,13176.5233416543,14231.1555758934,15864.8594651557,16434.4012391427,17126.5419556757
DL_MUSE_Volume_169,38.0,9752.2882970659,10270.8256949456,10718.4378334927,11237.9102856371,12118.9817184221,13127.4111718516,14181.7516453539,15816.5711802699,16387.0762208468,17080.8505924683
DL_MUSE_Volume_169,39.0,9709.55630560372,10227.8132199991,10675.1439742493,11194.268916956,12074.7811938705,13082.7889202721,14137.1742306782,15773.5882126064,16345.2019992959,17040.7676811557
DL_MUSE_Volume_169,40.0,9670.78555476369,10188.8906121651,10636.0657401954,11155.0034758032,12035.25493394,13043.2053081309,14098.0186343916,15736.5731880535,16309.461937747,17006.999118429
DL_MUSE_Volume_169,41.0,9636.35299255824,10154.4493756696,10601.6087286888,11120.5374270034,12000.859566974,13009.1575555592,14064.8250334687,15706.1278665688,16280.476421458,16980.1851317114
DL_MUSE_Volume_169,42.0,9606.63484178077,10124.8805297756,10572.1782533586,11091.2941857768,11972.0520889267,12981.1437849518,14038.1351493451,15682.8567061832,16258.8689671021,16960.9696133222
DL_MUSE_Volume_169,43.0,9581.91974888413,10100.4830488739,10548.0837202569,11067.5967784269,11949.1815265854,12959.5455242184,14018.3651542041,15667.2248203913,16245.1189402043,16949.8464498838
DL_MUSE_Volume_169,44.0,9561.6722834927,10080.6868596804,10528.7267471867,11048.8155588923,11931.5682301295,12943.6286723416,14004.7244902658,15658.3483597008,16238.3066931216,16945.8492883426
DL_MUSE_Volume_169,45.0,9544.91530507145,10064.4557079037,10513.0216365668,11033.8090251552,11917.9790216475,12932.0577684605,13995.770962696,15654.6130228388,16236.7543029262,16947.2194034431
DL_MUSE_Volume_169,46.0,9530.67697435933,10050.7587396426,10499.8880551715,11021.4408797005,11907.1854266509,12923.5012216303,13990.0651753246,15654.405412507,16238.7840570905,16952.1974344115
DL_MUSE_Volume_169,47.0,9517.98030741971,10038.5599210871,10488.240250224,11010.5689243927,11897.9518688906,12916.6185723543,13986.1568113749,15656.0981280846,16242.7033059119,16959.0081113957
DL_MUSE_Volume_169,48.0,9505.6349678587,10026.601745797,10476.7631146565,10999.8116064918,11888.7848640072,12909.7887745296,13982.2909734464,15657.7245489899,16246.4695208262,16965.5146923579
DL_MUSE_Volume_169,49.0,9492.26201019739,10013.4310628043,10463.9389712101,10987.5759275787,11877.962853487,12901.1422241796,13976.4424595166,15657.0164444226,16247.7290202441,16969.2590159023
DL_MUSE_Volume_169,50.0,9476.48138683784,9997.59418041614,10448.2497490721,10972.2683310116,11863.7627914056,12888.8061058715,13966.5807554328,15651.6974855216,16244.1194405608,16967.7739475735
DL_MUSE_Volume_169,51.0,9456.93657357967,9977.66298736171,10428.2043729759,10952.3235387122,11844.491391253,12870.938361283,13950.7068600356,15639.5246559905,16233.3128221345,16958.6285713984
DL_MUSE_Volume_169,52.0,9433.02681237192,9953.01273555281,10403.1549583373,10927.0644629656,11819.4176734311,12846.7423276531,13927.9543707602,15619.5289020724,16214.3074868762,16940.784614507
DL_MUSE_Volume_169,53.0,9405.22043987363,9924.15465116639,10373.6458894571,10897.0702301014,11789.1728705039,12816.9031021317,13899.064467162,15592.5523239678,16187.9878961367,16915.1846852905
DL_MUSE_Volume_169,54.0,9374.06709425204,9891.68635534892,10340.3123366791,10863.015837225,11754.4926917234,12782.2201468091,13864.9032253442,15559.5791075662,16155.3869612666,16882.9279045771
DL_MUSE_Volume_169,55.0,9340.11428717128,9856.20285459583,10303.786617511,10825.5733225142,11716.1100131455,12743.4905211857,13826.3348996146,15521.5924329161,16117.5367823015,16845.1127212722
DL_MUSE_Volume_169,56.0,9303.8504851723,9818.23725140669,10264.6366965534,10785.3475353997,11674.6857059663,12701.4337702508,13784.1405567342,15479.4839846119,16075.3752799366,16802.7403266826
DL_MUSE_Volume_169,57.0,9265.63049780194,9778.18308262208,10223.2856525193,10742.7920319498,11630.7180163093,12656.5934237488,13738.9112594628,15433.9350528779,16029.6235228629,16756.5878072678
DL_MUSE_Volume_169,58.0,9225.78939882807,9736.41194632178,10180.1330214891,10698.3352422149,11584.6778691083,12609.4835918447,13691.2065233963,15385.591371173,15980.9652351437,16707.3923535566
DL_MUSE_Volume_169,59.0,9184.66096496389,9693.29250489691,10135.5743754621,10652.4008056684,11537.030656874,12560.6125683162,13641.5798269846,15335.091207524,15930.0755928188,16655.8807323316
DL_MUSE_Volume_169,60.0,9142.54513297285,9649.15419763201,10089.9621527507,10605.3654034634,11488.1896283481,12510.4316589307,13590.5225990148,15283.0000806476,15877.5518422354,16602.6941373759
DL_MUSE_Volume_169,61.0,9099.61205616833,9604.18054587766,10043.4906503654,10557.4350607489,11438.379218428,12459.1850997828,13538.2998823709,15229.619348049,15823.7100216025,16548.1682848735
DL_MUSE_Volume_169,62.0,9055.99828407684,9558.51728879759,9996.31323016074,10508.7716543829,11387.7750859554,12407.0637391917,13485.1184700125,15175.1825570555,15768.7940175593,16492.5605383104
DL_MUSE_Volume_169,63.0,9011.83860700884,9512.30808887799,9948.58096735588,10459.5345943425,11336.5502369772,12354.2556710678,13431.1823222211,15119.9201370937,15713.0444058893,16436.1246270303
DL_MUSE_Volume_169,64.0,8967.19059498013,9465.61465171721,9900.35895877442,10409.7927083377,11284.7793915747,12300.8419400124,13376.5790985353,15063.931344589,15656.5651742942,16378.97091314
DL_MUSE_Volume_169,65.0,8921.58837101071,9417.94420369044,9851.13112337341,10359.0027234158,11231.8727269515,12246.1787060026,13320.6076452121,15006.4246637489,15598.5328991715,16320.2369297229
DL_MUSE_Volume_169,66.0,8874.35433083711,9368.57963013273,9800.14611254292,10306.3733660564,11176.9706626511,12189.3271433939,13262.2449570689,14946.2438006769,15537.7439768159,16258.6609789576
DL_MUSE_Volume_169,67.0,8824.8253517141,9316.81901360702,9746.66831151813,10251.1296341888,11119.2306212922,12129.3660480705,13200.4861295805,14882.2511679292,15473.0137298796,16193.0005900488
DL_MUSE_Volume_169,68.0,8772.39600847762,9262.02143478023,9690.02586864453,10192.5634118435,11057.8820365357,12065.4519108073,13134.4098077343,14813.4019217436,15403.2535347349,16122.1134795657
DL_MUSE_Volume_169,69.0,8717.007632229,9204.12559940896,9630.1547556562,10130.6069838646,10992.8498312027,11997.4999521146,13063.9203589766,14739.5841883366,15328.3464868835,16045.877311267
DL_MUSE_Volume_169,70.0,8658.9753785213,9143.46644208389,9567.40647833565,10065.6305595385,10924.5348916988,11925.9452191066,12989.4885545058,14661.3270328586,15248.8434885975,15964.8709268327
DL_MUSE_Volume_169,71.0,8598.61791343299,9080.38244996483,9502.13621350941,9998.00823996477,10853.3425350177,11851.2279766093,12911.5912888119,14579.1669695478,15165.3032817736,15879.6814087275
DL_MUSE_Volume_169,72.0,8536.24298302019,9015.20034313764,9434.68672635338,9928.10105387439,10779.664054464,11773.7735417748,12830.6895970823,14493.6230489602,15078.2664684513,15790.8767671757
DL_MUSE_Volume_169,73.0,8471.98765634248,8948.06363864602,9365.20722971401,9856.0649212356,10703.6668480728,11693.7624098177,12746.9774657029,14404.9096664899,14987.9544343873,15698.6868134543
DL_MUSE_Volume_169,74.0,8405.80285810749,8878.9161584646,9293.63598547719,9781.83217960673,10625.2740700925,11611.1076798904,12660.356826695,14312.9075150926,14894.2387969229,15602.970702829
DL_MUSE_Volume_169,75.0,8337.63353011553,8807.69547198525,9219.90473780677,9705.32831019872,10544.4013855327,11525.7141745951,12570.7204679231,14217.4867559581,14796.980155715,15503.5759878576
DL_MUSE_Volume_169,76.0,8267.43026387778,8734.34532374892,9143.95181061716,9626.48579641842,10460.9720918273,11437.4949932951,12477.9701111458,14118.5276257839,14696.0496536242,15400.3614001113
DL_MUSE_Volume_169,77.0,8195.27310066365,8658.94612626011,9065.85854036353,9545.38762244403,10375.0729657095,11346.5419230144,12382.2023484422,14016.1305733053,14591.5474865015,15293.4254350714
DL_MUSE_Volume_169,78.0,8121.4686624669,8581.81742161618,8985.95647946418,9462.38012966816,10287.0770297103,11253.2599396193,12283.8557030371,13910.7829892915,14483.9764624544,15183.2881436469
DL_MUSE_Volume_169,79.0,8046.33930216956,8503.29564685894,8904.59508497516,9377.82874721347,10197.3784434432,11158.0775910616,12183.3949395439,13803.0029175771,14373.8716612695,15070.5038710662
DL_MUSE_Volume_169,80.0,7970.19789616514,8423.70754202937,8822.11390358679,9292.08872755732,10106.3607164034,11061.4122441262,12081.2731519909,13693.2962082053,14261.7558724464,14955.614623023
DL_MUSE_Volume_169,81.0,7893.44782895369,8343.47584915425,8738.95328921726,9205.62178283931,10014.5235968856,10963.8089992896,11978.0835281268,13582.3286235449,14148.3188870367,14839.3381385142
DL_MUSE_Volume_169,82.0,7816.78264607639,8263.33047606987,8655.87568453742,9119.22930908127,9922.73701075103,10866.2189707286,11874.863689241,13471.2715402769,14034.7778418974,14722.9461492136
DL_MUSE_Volume_169,83.0,7740.92718011999,8184.03487707226,8573.67907601509,9033.75062338013,9831.91299521753,10769.6404438249,11772.7040356947,13361.3584585044,13922.4154388809,14607.7802569526
DL_MUSE_Volume_169,84.0,7666.57829701409,8106.32339473941,8493.13134879071,8949.99379903887,9742.93044269812,10675.0364806575,11672.6577301463,13253.7829226163,13812.4736043858,14495.1403845614
DL_MUSE_Volume_169,85.0,7594.33586048138,8030.8283448896,8414.89393593332,8868.65523334485,9656.54753903094,10583.2389346976,11575.6356894995,13149.5793013818,13706.0292959673,14386.1545510523
DL_MUSE_Volume_169,86.0,7524.41037959506,7957.77122425681,8339.19845922036,8789.97897478959,9573.0308262084,10494.5417237195,11481.9614849403,13049.1171724486,13603.4676892488,14281.2263392375
DL_MUSE_Volume_169,87.0,7456.88520278341,7887.2393901763,8266.1362167085,8714.06140073657,9492.48634984614,10409.0631496353,11391.7669362548,12952.5491026558,13504.9481591644,14180.5229078576
DL_MUSE_Volume_169,88.0,7391.84083280157,7819.31728846909,8195.79552955392,8640.99582904425,9415.01694918189,10326.918147784,11305.1803600437,12860.0240449848,13410.6264627193,14084.2078181432
DL_MUSE_Volume_169,89.0,7329.34212084063,7754.07297463803,8128.24765639481,8570.85770063429,9340.70614024063,10248.2006155463,11222.3072307595,12771.6654169193,13320.6319374252,13992.4171880477
DL_MUSE_Volume_169,90.0,7269.32829979802,7691.44239028861,8063.42587017003,8503.57737731684,9269.47974790767,10172.8316671021,11143.0640726864,12687.382743334,13234.8715678611,13905.0547742049
DL_MUSE_Volume_169,91.0,7211.67360435643,7631.2930820322,8001.19196976959,8439.01001791773,9201.18174285901,10100.6425741846,11067.2689824397,12606.9738320996,13153.1361041982,13821.9027496531
DL_MUSE_Volume_169,92.0,7156.25620267556,7573.4967100974,7941.41201756893,8377.01521247434,9135.66079739607,10031.4696004497,10994.7453336442,12530.2421807439,13075.2221234543,13742.7492771027
DL_MUSE_Volume_169,93.0,7102.95389238886,7517.92449976448,7883.95157446352,8317.4519603026,9072.7648145504,9965.14799927088,10925.3152036608,12456.9894975226,13000.9242314111,13667.3803220436
DL_MUSE_Volume_169,94.0,7051.56026256539,7464.35866024215,7828.58290128214,8260.08084238492,9012.23427240419,9901.3948682165,10858.6709360286,12386.8693971928,12929.8824913625,13595.4194763771
DL_MUSE_Volume_169,95.0,7001.79704904151,7412.50539035162,7774.99853677195,8204.57827455144,8953.71764395315,9839.82592546893,10794.3933426196,12319.4077897345,12861.6035606222,13526.3499895131
DL_MUSE_Volume_169,96.0,6953.39144352773,7362.07653592639,7722.89681836754,8150.6266312461,8896.86959103044,9780.06327636272,10732.0697547815,12254.1371623818,12795.6006538776,13459.6616178882
DL_MUSE_Volume_169,97.0,6906.07887897294,7312.79253726211,7671.98497399543,8097.91750968774,8841.35453144764,9721.73934094129,10671.2983390221,12190.6015090679,12731.3986876869,13394.8560302006
DL_MUSE_Volume_169,98.0,6859.64095480655,7264.42254451382,7622.02117484818,8046.19608307029,8786.89501301504,9664.54999352066,10611.7463743065,12128.4228062391,12668.6036643437,13331.5197496585
DL_MUSE_Volume_169,99.0,6813.93155554987,7216.81221983598,7572.8438350148,7995.2921879636,8733.30594972998,9608.29256832181,10553.1923644658,12067.3497654617,12606.9538042882,13269.3782152326
DL_MUSE_Volume_169,100.0,6768.81342495885,7169.81654221346,7524.30108188216,7945.04583523507,8680.41321139048,9552.77624412589,10495.4275739731,12007.1452389203,12546.201935911,13208.1720310779
DL_MUSE_Volume_170,18.0,2732.68804177212,2881.99334372204,3002.19123738525,3133.57407148098,3341.74521508874,3566.36571264038,3796.15994576137,4164.42756122759,4301.31230331637,4476.47118628711
DL_MUSE_Volume_170,19.0,2735.01595524051,2883.22579700639,3002.72056284724,3133.50195251881,3341.01772543589,3565.20152405063,3794.63339805714,4162.00072037595,4298.35040092796,4472.62472459008
DL_MUSE_Volume_170,20.0,2737.3121856717,2884.44448957073,3003.24635373201,3133.43410024606,3340.30204125819,3564.05461527656,3793.13134238021,4159.622761769,4295.45259040793,4468.86787565633
